date,close,high,low,open,volume,sma_5,daily_return,close_lag1,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower
2025-05-30,200.0563507080078,201.16196516975768,196.00242594876025,198.58218796001185,70819900,198.55230712890625,0.45011765500882217,199.15989685058597,,-1.61169839260927,-1.0503818420802156,-0.5613165505290545,214.45654939728036,202.59650573730468,190.736462077329
2025-06-02,200.90298461914065,201.3312933884623,199.3292261245183,199.4885975362889,35423300,199.8332275390625,0.42319771811120616,200.0563507080078,,-1.542070405102777,-1.148719554684728,-0.39335085041804896,214.28370817579054,202.4281204223633,190.57253266893605
2025-06-03,202.46676635742188,202.9647905668523,200.16589694161212,200.55435521702816,46381600,200.44280700683595,0.7783765588379592,200.90298461914065,,-1.3451989895570193,-1.1880154416591864,-0.15718354789783295,214.3171682827322,202.65922622680665,191.0012841708811
2025-06-04,202.0185546875,205.42503857555045,201.30139858491117,202.10819540070028,43604000,200.92091064453126,-0.22137542767420448,202.46676635742188,,-1.2113798770911899,-1.1926883287455872,-0.018691548345602715,214.29293864054551,202.88682250976564,191.48070637898576
2025-06-05,199.83721923828125,203.9409342732031,199.35910500622677,202.69587362440456,55126100,201.0563751220703,-1.0797698521272123,202.0185546875,,-1.2667406096884974,-1.2074987849341694,-0.05924182475432804,214.04722514549817,203.11775817871094,192.1882912119237
2025-06-06,203.11419677734372,204.8871617909174,201.2515910514923,202.19783403313104,46607700,201.6679443359375,1.639823428064759,199.83721923828125,,-1.0342672989527557,-1.1728524877378868,0.13858518878513104,213.92139134118412,203.45086822509765,192.98034510901118
2025-06-09,200.6539764404297,205.18600036190864,199.2296343157191,203.5823615958005,72862600,201.6181427001953,-1.211249817072589,203.11419677734372,,-1.0366004607346895,-1.1456020823372473,0.10900162160255777,213.7917749480413,203.6092399597168,193.4267049713923
2025-06-10,201.8691253662109,203.54249456453348,199.77743286642308,199.80731310224203,54672600,201.4986145019531,0.6055942410600449,200.6539764404297,,-0.9296803687837496,-1.1024177396265478,0.17273737084279817,212.95932159654228,203.20484390258787,193.45036620863345
2025-06-11,197.9945068359375,203.69190510411792,197.62597377824,202.69585666840095,60989900,200.6938049316406,-1.919371535020257,201.8691253662109,,-1.144402796379211,-1.1108147509770805,-0.03358804540213045,211.5643105731035,202.5001396179199,193.4359686627363
2025-06-12,198.4128570556641,198.890956077424,196.58013147350607,198.29333609984755,43904600,200.4089324951172,0.21129385173965703,197.9945068359375,,-1.2662183241595244,-1.1418954656135694,-0.12432285854595504,210.02290485225996,201.8462341308594,193.66956340945882
2025-06-13,195.6737060546875,199.57821397711425,194.92666975119656,198.94074360607505,51447300,198.92083435058595,-1.3805310006740799,198.4128570556641,,-1.5657357739324596,-1.2266635272773474,-0.33907224665511215,208.6054419331439,201.0991973876953,193.59295284224672
2025-06-16,197.6359405517578,197.9048779009829,195.78328974313985,196.52037110088895,43020700,198.31722717285157,1.0028094916962942,195.6737060546875,,-1.6260257730032777,-1.3065359764225335,-0.31948979658074417,206.69164114381726,200.45973434448243,194.2278275451476
2025-06-17,194.86692810058597,197.6060614779548,194.43863454049264,196.4207613301707,38856200,196.91678771972656,-1.4010672570188138,197.6359405517578,,-1.8756212011664388,-1.4203530213713147,-0.45526817979512413,205.44373280286644,199.80533142089843,194.16693003893042
2025-06-18,195.80319213867188,196.78928550519316,194.29916455806156,195.16572178414583,45394700,196.47852478027343,0.4804632818980091,194.86692810058597,,-1.9751108446815238,-1.5313045860333567,-0.44380625864816703,204.37959604218733,199.29336166381836,194.2071272854494
2025-06-20,200.20574951171875,200.9029804255433,196.0821093088201,197.45666110928437,96813500,196.83710327148438,2.2484604693925996,195.80319213867188,,-1.6793490274240241,-1.5609134743114903,-0.11843555311253384,204.25825581949678,199.23907775878905,194.21989969808132
2025-06-23,200.70376586914065,201.5006076815208,198.1738094532141,200.83325703321927,55814300,197.843115234375,0.24875227541492398,200.20574951171875,,-1.3887611246795188,-1.526483004385096,0.13772187970557725,204.2733606873338,199.24605026245118,194.21873983756856
2025-06-24,199.5084991455078,202.636090538428,199.40888822531903,201.78944331230144,54064000,198.217626953125,-0.5955377660487734,200.70376586914065,,-1.2406151147315256,-1.4693094264543822,0.2286943117228566,203.99975391392076,199.4965560913086,194.99335826869645
2025-06-25,200.76353454589844,202.8651975026319,199.82724651799435,200.6539686022396,39525700,199.3969482421875,0.6290636267456898,199.5084991455078,,-1.0102914554564109,-1.3775058322547882,0.3672143767983773,204.10211849087105,199.5637893676758,195.02546024448057
2025-06-26,200.20574951171875,201.8392684520338,198.67184150130464,200.634043073606,50799100,200.27745971679687,-0.27783184602787864,200.76353454589844,,-0.8628208253554135,-1.2745688308749132,0.41174800551949975,204.14007093849915,199.59267501831056,195.04527909812197
2025-06-27,200.28543090820312,202.41697405518968,199.20969672208463,201.09222774816857,73188600,200.29339599609375,0.03979975434207546,200.20574951171875,,-0.731092091222223,-1.1658734829443753,0.43478139172215235,204.20165174820326,199.6489517211914,195.09625169417953
2025-06-30,204.3592529296875,206.57048164253425,198.4726031076903,201.211736268348,91912800,201.0244934082031,2.0340081667505467,200.28543090820312,,-0.29457702896274895,-0.99161419214805,0.6970371631853011,204.88088619053852,199.86409683227538,194.84730747401224
2025-07-01,206.998779296875,209.35940906738605,205.32541013409477,205.8533145536732,78788900,202.52254943847657,1.2916108907951742,204.3592529296875,,0.26133946254282137,-0.7410234612098757,1.0023629237526972,206.1074368740887,200.16888656616212,194.23033625823552
2025-07-02,211.6005401611328,212.49697770796604,207.31752868499885,208.08449026524104,67941800,204.68995056152343,2.2230859910811485,206.998779296875,,1.061000378534544,-0.38061869326099174,1.441619071795536,208.42228799204787,200.62557525634764,192.82886252064742
2025-07-03,212.70616149902344,213.80180573654255,210.9730316271009,211.3116844715072,34955800,207.19003295898438,0.5225040243511192,211.6005401611328,,1.7636218823650722,0.04822942186422116,1.715392460500851,210.64163200152683,201.15995559692382,191.67827919232082
2025-07-07,209.120361328125,215.37554414763463,207.97491173225177,211.8395692407974,50229000,208.95701904296874,-1.6857998591239214,212.70616149902344,,2.0079638232163006,0.4401763021346372,1.5677875210816634,211.72200181825082,201.624112701416,191.5262235845812
2025-07-08,209.1801300048828,210.59451698338924,207.6262968509882,209.26978591644843,42848900,209.92119445800782,0.028580993442351182,209.120361328125,,2.181284909798734,0.7883980236674567,1.392886886131277,212.56377450731776,201.92740936279296,191.29104421826815
2025-07-09,210.30567932128903,210.49493096772343,206.4011710318064,208.7020406311003,48749400,210.58257446289062,0.5380765928293229,209.1801300048828,,2.3820072460675306,1.1071198681474717,1.274887377920059,213.66113956417456,202.40999450683594,191.15884944949732
2025-07-10,211.5706329345703,212.63639676214427,209.20003300630609,209.67813195706395,44443600,210.57659301757812,0.6014833348122656,210.30567932128903,,2.6130309345619196,1.4083020814303613,1.2047288531315583,214.8618049520307,202.89506988525392,190.92833481847714
2025-07-11,210.3256072998047,211.29177557167307,209.03074119537857,209.73794232575935,39765800,210.10048217773436,-0.5884680768292913,211.5706329345703,,2.664935985343334,1.6596288622129562,1.0053071231303776,215.6841359575174,203.5116249084473,191.33911385937716
2025-07-14,207.79562377929688,210.07658325197187,206.71988962428105,209.1004448233413,38840100,209.83553466796874,-1.2028889648712604,210.3256072998047,,2.473410647592061,1.8223852192887775,0.6510254283032837,216.0486503141082,203.98076324462892,191.91287617514965
2025-07-15,208.28369140625,211.052704873644,208.0944397695192,208.393257343384,42296300,209.6562469482422,0.23487868419765642,207.79562377929688,,2.3341023372863674,1.9247286428882957,0.4093736943980717,216.15813196361097,204.61126251220702,193.06439306080307
2025-07-16,209.32955932617188,211.5606982702429,207.81556132948492,209.46900551017632,47490500,209.46102294921874,0.50213625121611,208.28369140625,,2.2817892520288297,1.9961407647164027,0.285648487312427,216.4358029225869,205.19594345092773,193.95608397926856
2025-07-17,209.1901092529297,210.9630743588066,208.7618004967043,209.7379389650813,48068100,208.98491821289062,-0.06661747805282485,209.32955932617188,,2.2036756978843073,2.0376477513499838,0.1660279465343235,216.1626041230511,205.91210250854493,195.66160089403877
2025-07-18,210.3455047607422,210.95309492429405,208.871357307622,210.0367321724359,48974600,208.98889770507813,0.5523184207602868,209.1901092529297,,2.2095308091021764,2.0720243629004225,0.1375064462017539,215.88426534571602,206.63921813964845,197.39417093358088
2025-07-21,211.64036560058597,214.92732845073888,210.7937335563828,211.2618775331451,51377400,209.75784606933593,0.6155875978032522,210.3455047607422,,2.292232050880301,2.116065900496398,0.17616615038390293,216.19129238888962,207.2109489440918,198.23060549929397
2025-07-22,213.55279541015625,214.1006251327807,211.39137195770533,212.2977797534573,46404100,210.8116668701172,0.9036224276702861,211.64036560058597,,2.4834626718302957,2.189545254763178,0.2939174170671177,216.71124745499546,207.85340042114257,198.99555338728968
2025-07-23,213.30377197265625,214.29982043425815,211.57065737650467,214.15041924441525,46989300,211.60650939941405,-0.11660977652936723,213.55279541015625,,2.585120545972501,2.2686603130050425,0.3164602329674584,216.79250983544455,208.5431640625,200.29381828955547
2025-07-24,212.91531372070312,214.83769515517372,212.68622683006964,213.05475989741396,46022600,212.35155029296874,-0.18211504107996837,213.30377197265625,,2.604318842697694,2.335792018943573,0.26852682375412096,216.75207385314113,209.15075302124023,201.54943218933934
2025-07-25,213.0348358154297,214.38946224202752,212.55672164240056,213.85158759699283,40268800,212.88941650390626,0.05613597849675976,212.91531372070312,,2.5992159221306963,2.3884767995809977,0.21073912254969862,216.3021044323454,209.79220733642578,203.28231024050615
2025-07-28,213.2041931152344,214.00103498726415,212.21809958876685,213.1842678888476,37858000,213.20218200683593,0.07949746770591296,213.0348358154297,,2.57910719720212,2.4266028791052223,0.15250431809689768,215.34179047123445,210.43814544677736,205.53450042232026
2025-07-29,210.43516540527344,213.96117031669576,209.9869466315705,213.33365491441555,51411700,212.5786560058594,-1.2987679414280273,213.2041931152344,,2.3130698638030935,2.403896276044797,-0.09082641224170329,214.72660847459198,210.74194107055663,206.7572736665213
2025-07-30,208.2239227294922,211.55072076453237,206.89917652304968,211.06265157316116,45512500,211.56268615722655,-1.0507952278425785,210.43516540527344,,1.9018808579289441,2.303493192421626,-0.4016123344926821,214.5776995478095,210.8031982421875,207.02869693656552
2025-07-31,206.74978637695312,209.01080544085684,206.3414028602417,207.6661491373953,80698400,210.32958068847657,-0.7079572477626128,208.2239227294922,,1.4404554507545697,2.130885644088215,-0.6904301933336452,214.72290914829966,210.5606605529785,206.39841195765734
2025-08-01,201.58030700683597,212.7360475386617,200.7037794341265,210.03674932642843,104434500,208.0386749267578,-2.500355362250286,206.74978637695312,,0.6501442509276671,1.8347373654561052,-1.184593114528438,215.66391648247887,210.00436782836914,204.3448191742594
2025-08-04,202.5464630126953,207.0585613783641,200.88304868853191,203.70186769022783,75109300,205.90712890625,0.47929086933406767,201.58030700683597,,0.10061778713262015,1.4879134497914082,-1.387295662658788,216.24230149390837,209.67567291259766,203.10904433128695
2025-08-05,202.1181488037109,204.52858421879685,201.3611574563388,202.59624780213056,44155100,204.2437255859375,-0.21146466969287797,202.5464630126953,,-0.36523704632529075,1.1172833505680684,-1.4825203968933591,216.70961700221307,209.32257385253905,201.93553070286504
2025-08-06,212.40733337402344,214.52892145014,204.77759854868276,204.8174489981037,108483100,205.08040771484374,5.09067821529722,202.1181488037109,,0.09472887092007909,0.9127724546384705,-0.8180435837183914,216.93243858583747,209.4276565551758,201.9228745245141
2025-08-07,219.16053771972656,219.9773047383464,215.7241736307253,218.0150880895572,90224800,207.56255798339845,3.179364967503996,212.40733337402344,,0.9927386527961062,0.9287656942699977,0.06397295852610851,218.44957620544255,209.8071517944336,201.16472738342463
2025-08-08,228.44374084472656,230.08721487155407,218.38364441813084,219.95740294972967,113854000,212.93524475097655,4.235800487436212,219.16053771972656,,2.4255347294477474,1.2281195013055477,1.1974152281421997,222.72555144871595,210.7130584716797,198.70056549464343
2025-08-11,226.5391082763672,228.91239906441297,224.1259370249458,227.2770261826339,61806100,217.73377380371093,-0.8337425054048452,228.44374084472656,,3.368517835565598,1.6561991681575579,1.71231866740804,225.49000343860632,211.6502326965332,197.8104619544601
2025-08-12,229.0021209716797,230.14888579943397,226.429412881848,227.36674823663387,55626200,223.11056823730468,1.0872350977508656,226.5391082763672,,4.2654142410040095,2.1780421827268484,2.087372058277161,228.43485983716604,212.6861541748047,196.93744851244335
2025-08-13,232.6717529296875,234.3370398551092,229.77992501054072,230.4181341091737,69878500,227.1634521484375,1.6024445286520423,229.0021209716797,,5.212236318940683,2.7848810099696153,2.4273553089710673,231.85336763357398,213.85326385498047,195.85316007638696
2025-08-14,232.1233062744141,234.4567012802976,230.19875827485632,233.39969406647396,51916300,229.756005859375,-0.23571690519697402,232.6717529296875,,5.8508990534397185,3.3980846186636366,2.452814434776082,234.5999806827421,214.9999237060547,195.39986672936726
2025-08-15,230.9366455078125,233.6190590405621,228.69299310222905,233.33985018068216,56038700,230.25458679199218,-0.5112200001143924,232.1233062744141,,6.189936530102472,3.9564550009514035,2.233481529151068,236.7323223550247,216.02948074340821,195.32663913179172
2025-08-18,230.23861694335935,232.4623214496413,229.46081868168693,231.0463293523468,37476200,230.99448852539064,-0.30225976605758714,230.9366455078125,,6.329340405194074,4.4310320817999385,1.8983083233941356,238.48649648888244,216.9593933105469,195.43229013221134
